month,country,sequencing_proba,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba,detection_proba
1,Switzerland,0.11021243846835203,0.9301021444052759,0.82587227146224,1.0621107840595487,1.0028312617385418,0.062210868673640805,0.050076076186866936,0.07579917181515189,1.0095811927455605,0.2887094201609649,0.20342676778936575,0.37859396945599977,1.0041458591757149,0.576,0.06348236455777077
2,Switzerland,0.1312052320149486,1.1326798216887424,1.0110052269196828,1.2844016020382343,1.0004773690549076,0.233352207028502,0.1711716653968852,0.32117452922735007,1.0019204058195672,0.2815922230265816,0.198335116815961,0.3677591573515292,1.000061314698688,0.576,0.07557421364061039
3,Switzerland,0.1165240004334164,1.1109961681353098,0.9836159889760332,1.293647336026837,1.0058427884469079,0.16741223336302924,0.1255485908668772,0.22449248030081853,1.0056138031752022,0.28041883401042644,0.18978426770065998,0.38330708120903434,1.0066779775871435,0.576,0.06711782424964784
4,Switzerland,0.12875204265932744,1.083102186013715,0.9525858401631724,1.2304085906919189,1.0012028872119036,0.20677224335973335,0.15897203823908687,0.26671379879864276,1.0043507882472706,0.28239653861265007,0.19011009896063547,0.37017251772512044,1.0011153405114162,0.576,0.0741611765717726
5,Switzerland,0.17024585751031884,1.0665643836132053,0.9529366491146088,1.219568025557206,1.008305010963453,0.23214985667924415,0.17560285813387097,0.3050807913170819,1.0083891145721968,0.2811417587684145,0.19986678896499765,0.371079407985347,1.007024704828254,0.576,0.09806161392594365
6,Switzerland,0.21487603305785125,1.1265111584569938,1.0032931429276277,1.2680886777047555,1.0010367237838322,0.16425707289320046,0.11136695145083704,0.2364752018248912,1.0024853229906614,0.28383274618001475,0.203781849355612,0.3656108603241566,1.000650266552158,0.576,0.1237685950413223
7,Switzerland,0.338152261587144,1.0216483262948348,0.9079874169531333,1.1741507626990002,1.0011883964592823,0.16559506997797582,0.13466988953678527,0.20155759786136943,1.0067703533818724,0.2831255508088157,0.2005101441704284,0.3784102426932145,1.000328426351892,0.576,0.19477570267419494
8,Switzerland,0.19261160679769287,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.11094428551547109
9,Switzerland,0.15669649049798862,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.054843771674296014
10,Switzerland,0.25492631697814916,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0892242109423522
11,Switzerland,0.097207187702966,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0340225156960381
12,Switzerland,0.03298508889019048,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.011544781111566668
1,Denmark,0.4610059559075743,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.2655394306027628
2,Denmark,0.7206751711263223,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.4151088985687616
3,Denmark,0.8446500444305055,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.4865184255919711
4,Denmark,0.7160583941605839,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.4124496350364963
5,Denmark,0.7788510079763067,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.4486181805943526
6,Denmark,0.4361115894609954,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.25120027552953333
7,Denmark,0.831049268538759,1.0944617679616249,0.972922035979353,1.2492632273736013,1.0072119340288077,0.24500997565288749,0.2209273183802589,0.2697675110717688,1.0054722086384011,0.2756811774467298,0.19002648607485997,0.36568070374700445,1.0069206855777766,0.576,0.4786843786783252
8,Denmark,0.8218173050427114,1.078967032016329,0.9571904379112312,1.2302458969536514,1.0121546147163913,0.3840894862305748,0.3486480480369355,0.4226611312734443,1.011070085628046,0.28336748264768447,0.19500617809355236,0.37679485424512293,1.0124773223593846,0.576,0.47336676770460173
9,Denmark,0.8594348659003831,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.30080220306513406
10,Denmark,0.7840743499239015,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.2744260224733655
11,Denmark,0.4651326206515323,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.1627964172280363
12,Denmark,0.11679548294534178,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.04087841903086962
1,Germany,0.01421670317554727,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.008188821029115226
2,Germany,0.08132398850871185,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.04684261738101802
3,Germany,0.09200952967315362,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.05299748909173648
4,Germany,0.07326079637891011,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.04219821871425222
5,Germany,0.09080554067705826,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.052303991429985555
6,Germany,0.16881611360672366,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.09723808143747283
7,Germany,0.20889322100768176,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.12032249530042469
8,Germany,0.1649893191744647,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.09503384784449165
9,Germany,0.14321756571307928,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.05012614799957774
10,Germany,0.08314871153418064,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.029102049036963222
11,Germany,0.03756630061481104,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.013148205215183863
12,Germany,0.03926731575008058,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0137435605125282
